,hexsha,commit_date,committer,author,change_summary
39,5dd07cc04c453abe6349d2d163830b277b6e68c8,2020-03-23T22:46:48,-4455548833566793871,-4455548833566793871,"{'README.md': {'change_type': 'M', 'insertions': '6', 'deletions': '0'}, 'bin/run_collections': {'change_type': 'M', 'insertions': '15', 'deletions': '6'}, 'sdap_ingest_manager/sdap_ingest_manager/__init__.py': {'change_type': 'M', 'insertions': '6', 'deletions': '4'}, 'sdap_ingest_manager/sdap_ingest_manager/collection_ingestion.py': {'change_type': 'A', 'insertions': '143', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/create_granule_list.py': {'change_type': 'D', 'insertions': '0', 'deletions': '200'}, 'sdap_ingest_manager/sdap_ingest_manager/google_spreadsheet_collection_config.py': {'change_type': 'A', 'insertions': '63', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/resources/config/collections.yml.example': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/resources/config/sdap_ingest_manager.ini.example': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/test/data/collections.yml': {'change_type': 'A', 'insertions': '7', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/test/unit/collection_ingestion_test.py': {'change_type': 'A', 'insertions': '58', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/test/unit/create_granule_list_test.py': {'change_type': 'D', 'insertions': '0', 'deletions': '58'}, 'sdap_ingest_manager/sdap_ingest_manager/test/unit/yaml_file_collection_config_test.py': {'change_type': 'A', 'insertions': '29', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/test/validation/validation_test.py': {'change_type': 'M', 'insertions': '54', 'deletions': '17'}, 'sdap_ingest_manager/sdap_ingest_manager/yaml_file_collection_config.py': {'change_type': 'A', 'insertions': '21', 'deletions': '0'}, 'setup.py': {'change_type': 'M', 'insertions': '4', 'deletions': '2'}}"
40,27cd1749ca8b3ce7e13e399b8e6ef739f59368b1,2020-03-24T01:27:55,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/kubernetes_ingester/runjobs.py': {'change_type': 'M', 'insertions': '4', 'deletions': '1'}, 'sdap_ingest_manager/sdap_ingest_manager/__init__.py': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/collection_ingestion.py': {'change_type': 'M', 'insertions': '33', 'deletions': '15'}, 'sdap_ingest_manager/sdap_ingest_manager/test/data/avhrr-oi-analysed-sst.csv': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/test/unit/collection_ingestion_test.py': {'change_type': 'M', 'insertions': '29', 'deletions': '5'}, 'sdap_ingest_manager/sdap_ingest_manager/test/validation/validation_test.py': {'change_type': 'M', 'insertions': '1', 'deletions': '3'}, 'sdap_ingest_manager/sdap_ingest_manager/util.py': {'change_type': 'M', 'insertions': '14', 'deletions': '0'}}"
41,5772db29b715a23550d00fdf79da30f875da293a,2020-03-24T18:09:18,-4455548833566793871,-4455548833566793871,"{'bin/run_collections': {'change_type': 'M', 'insertions': '4', 'deletions': '3'}, 'sdap_ingest_manager/kubernetes_ingester/runjobs.py': {'change_type': 'M', 'insertions': '5', 'deletions': '7'}, 'sdap_ingest_manager/sdap_ingest_manager/__init__.py': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'sdap_ingest_manager/sdap_ingest_manager/collection_ingestion.py': {'change_type': 'M', 'insertions': '4', 'deletions': '16'}, 'sdap_ingest_manager/sdap_ingest_manager/google_spreadsheet_collection_config.py': {'change_type': 'M', 'insertions': '10', 'deletions': '4'}, 'sdap_ingest_manager/sdap_ingest_manager/resources/config/collections.yml.example': {'change_type': 'M', 'insertions': '6', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/resources/config/sdap_ingest_manager.ini.default': {'change_type': 'A', 'insertions': '50', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/resources/config/sdap_ingest_manager.ini.example': {'change_type': 'D', 'insertions': '0', 'deletions': '50'}, 'sdap_ingest_manager/sdap_ingest_manager/test/data/collections.yml': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}, 'sdap_ingest_manager/sdap_ingest_manager/test/validation/validation_test.py': {'change_type': 'M', 'insertions': '3', 'deletions': '8'}, 'sdap_ingest_manager/sdap_ingest_manager/util.py': {'change_type': 'M', 'insertions': '16', 'deletions': '0'}, 'sdap_ingest_manager/sdap_ingest_manager/yaml_file_collection_config.py': {'change_type': 'M', 'insertions': '17', 'deletions': '6'}, 'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
42,0f388e70b7f24b1c92ef3a3d94367c4f0e2ea527,2020-03-24T19:17:16,-4455548833566793871,-4455548833566793871,"{'.github/workflows/pypipublish.yml': {'change_type': 'A', 'insertions': '19', 'deletions': '0'}, 'LICENSE.txt': {'change_type': 'A', 'insertions': '202', 'deletions': '0'}, 'README.md': {'change_type': 'M', 'insertions': '28', 'deletions': '7'}, 'setup.cfg': {'change_type': 'A', 'insertions': '5', 'deletions': '0'}, 'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
43,486924f25c3d7337cc88aca7605f779e9122c986,2020-03-24T19:26:53,-4455548833566793871,-4455548833566793871,"{'.github/workflows/pypipublish.yml': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}}"
44,ff32e97c11e81059d3a403ea05f95cc047c9e5c4,2020-03-24T19:31:23,-4455548833566793871,-4455548833566793871,"{'.github/workflows/pypipublish.yml': {'change_type': 'M', 'insertions': '5', 'deletions': '5'}}"
45,f4866e61664ff62afab88f956978234b23e14824,2020-03-24T19:54:15,-4455548833566793871,-4455548833566793871,"{'.github/workflows/pypipublish.yml': {'change_type': 'M', 'insertions': '27', 'deletions': '4'}}"
46,57c1d2f5a5052cbfebca68b99f816da3df5ff584,2020-03-24T20:50:59,-4455548833566793871,-4455548833566793871,"{'requirements.txt': {'change_type': 'M', 'insertions': '1', 'deletions': '18'}}"
47,3e1d67b3e7e14d8c53c60ffa2eed2d9872d10a9f,2020-03-24T22:24:56,-4455548833566793871,-4455548833566793871,"{'.github/workflows/pypipublish.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
48,b2c58b8e7d4642ea13158cbb4956827d08ac1c59,2020-03-24T23:12:28,-4455548833566793871,-4455548833566793871,"{'.github/workflows/pypipublish.yml': {'change_type': 'M', 'insertions': '17', 'deletions': '1'}, 'sdap_ingest_manager/sdap_ingest_manager/resources/config/credentials.json.template': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
49,04e2d798edfabb8c1207457f9b2883eaad93d5d5,2020-03-24T23:20:58,-4455548833566793871,-4455548833566793871,"{'.github/workflows/pypipublish.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '2'}}"
50,acf6e053baa6b5a71775ccfb82ba8875d702940a,2020-03-24T23:25:26,-4455548833566793871,-4455548833566793871,"{'.github/workflows/pypipublish.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
51,e529573dcbfdc32e5ce08ce0314d02f56dee6888,2020-03-24T23:58:21,-4455548833566793871,-4455548833566793871,"{'.github/workflows/pypipublish.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '2'}}"
52,f9e35493cbba16df90803a7fb18f68268b85bd8f,2020-03-25T00:10:58,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/sdap_ingest_manager/test/validation/validation_test.py': {'change_type': 'M', 'insertions': '4', 'deletions': '3'}}"
53,82cc460b291be67467572591f649e54b7a8f997c,2020-03-25T00:31:52,-4455548833566793871,-4455548833566793871,"{'sdap_ingest_manager/sdap_ingest_manager/collection_ingestion.py': {'change_type': 'M', 'insertions': '2', 'deletions': '1'}}"
54,552626dabf3933fb46876944655f89aff7c0aef0,2020-03-25T00:44:19,-4455548833566793871,-4455548833566793871,"{'.github/workflows/pypipublish.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}}"
55,0e000244398ff3e9af3c9d1ef113cd315a0ff3fa,2020-03-25T00:49:20,-4455548833566793871,-4455548833566793871,"{'.github/workflows/pypipublish.yml': {'change_type': 'M', 'insertions': '3', 'deletions': '0'}}"
56,c2325cd04d8d9f0fc15da0323f25762d40e842a1,2020-03-25T00:52:29,-4455548833566793871,-4455548833566793871,"{'.github/workflows/pypipublish.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '2'}}"
57,19766054836156704ef851670425559a2949aa6a,2020-03-25T00:58:20,-4455548833566793871,-4455548833566793871,"{'setup.py': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
58,b07f30c7a5b31a17f229bfd25857f276495be153,2020-03-25T01:10:54,-4455548833566793871,-4455548833566793871,"{'.github/workflows/pypipublish.yml': {'change_type': 'M', 'insertions': '3', 'deletions': '1'}}"
59,d544f0cf3b7a6511ad0385ebe1c703091210c7ea,2020-03-25T01:16:29,-4455548833566793871,-4455548833566793871,"{'.github/workflows/pypipublish.yml': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}}"
60,ad9938d5cfb54268520965facc1b3d39c222b8fe,2020-03-25T01:20:03,-4455548833566793871,-4455548833566793871,"{'.github/workflows/pypipublish.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '1'}}"
61,6796465b41a29679cd031ab38002cfa0c5dec36e,2020-03-25T01:27:10,-4455548833566793871,-4455548833566793871,"{'README.md': {'change_type': 'M', 'insertions': '4', 'deletions': '8'}}"
62,0947ae36fef2eec5411d41f576f4b43f88eac4b6,2020-03-25T16:39:45,-4455548833566793871,-4455548833566793871,"{'.github/workflows/pypipublish.yml': {'change_type': 'M', 'insertions': '1', 'deletions': '0'}, 'README.md': {'change_type': 'M', 'insertions': '29', 'deletions': '0'}, 'bin/run_granule': {'change_type': 'D', 'insertions': '0', 'deletions': '5'}, 'bin/run_granules': {'change_type': 'A', 'insertions': '5', 'deletions': '0'}, 'sdap_ingest_manager/kubernetes_ingester/runjobs.py': {'change_type': 'M', 'insertions': '14', 'deletions': '24'}, 'sdap_ingest_manager/sdap_ingest_manager/collection_ingestion.py': {'change_type': 'M', 'insertions': '5', 'deletions': '2'}, 'setup.py': {'change_type': 'M', 'insertions': '3', 'deletions': '3'}}"
63,925328870cd28777a51284c35c392a20145c2d0b,2020-04-03T19:03:45,-4455548833566793871,-4455548833566793871,"{'.github/workflows/github-release-latest.yml': {'change_type': 'A', 'insertions': '65', 'deletions': '0'}, 'bin/run_collections': {'change_type': 'M', 'insertions': '12', 'deletions': '12'}, 'bin/run_granules': {'change_type': 'M', 'insertions': '2', 'deletions': '2'}, 'docker/Dockerfile': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'requirements.txt': {'change_type': 'M', 'insertions': '2', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/MANIFEST.in': {'change_type': 'A', 'insertions': '4', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/__init__.py': {'change_type': 'A', 'insertions': '25', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/collection_ingestion.py': {'change_type': 'A', 'insertions': '153', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/google_spreadsheet_collection_config.py': {'change_type': 'A', 'insertions': '69', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/nfs_mount_parse.py': {'change_type': 'A', 'insertions': '39', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/resources/config/collections.yml.example': {'change_type': 'A', 'insertions': '9', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/resources/config/credentials.json.template': {'change_type': 'A', 'insertions': '10', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/resources/config/sdap_ingest_manager.ini.default': {'change_type': 'A', 'insertions': '50', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/resources/dataset_config_template.yml': {'change_type': 'A', 'insertions': '45', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/test/__init__.py': {'change_type': 'A', 'insertions': '14', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/test/data/avhrr-oi-analysed-sst.csv': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/test/data/avhrr_oi/20151101120000-NCEI-L4_GHRSST-SSTblend-AVHRR_OI-GLOB-v02.0-fv02.0.nc': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/test/data/avhrr_oi/20151102120000-NCEI-L4_GHRSST-SSTblend-AVHRR_OI-GLOB-v02.0-fv02.0.nc': {'change_type': 'A', 'insertions': '3', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/test/data/collections.yml': {'change_type': 'A', 'insertions': '9', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/test/data/dataset_config_file_ok.yml': {'change_type': 'A', 'insertions': '45', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/test/unit/__init__.py': {'change_type': 'A', 'insertions': '13', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/test/unit/collection_ingestion_test.py': {'change_type': 'A', 'insertions': '82', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/test/unit/nfs_mount_parse_test.py': {'change_type': 'A', 'insertions': '25', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/test/unit/yaml_file_collection_config_test.py': {'change_type': 'A', 'insertions': '29', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/test/validation/__init__.py': {'change_type': 'A', 'insertions': '13', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/test/validation/validation_test.py': {'change_type': 'A', 'insertions': '135', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/util.py': {'change_type': 'A', 'insertions': '39', 'deletions': '0'}, 'sdap_ingest_manager/collections_ingester/yaml_file_collection_config.py': {'change_type': 'A', 'insertions': '32', 'deletions': '0'}, 'sdap_ingest_manager/granule_ingester/MANIFEST.in': {'change_type': 'A', 'insertions': '1', 'deletions': '0'}, 'sdap_ingest_manager/granule_ingester/Readme.md': {'change_type': 'A', 'insertions': '138', 'deletions': '0'}, 'sdap_ingest_manager/granule_ingester/__init__.py': {'change_type': 'A', 'insertions': '5', 'deletions': '0'}, 'sdap_ingest_manager/granule_ingester/resources/connection-config.yml': {'change_type': 'A', 'insertions': '14', 'deletions': '0'}, 'sdap_ingest_manager/granule_ingester/resources/job-deployment-template.yml': {'change_type': 'A', 'insertions': '50', 'deletions': '0'}, 'sdap_ingest_manager/granule_ingester/runjobs.py': {'change_type': 'A', 'insertions': '560', 'deletions': '0'}, 'sdap_ingest_manager/granule_ingester/solringestionhistory.py': {'change_type': 'A', 'insertions': '108', 'deletions': '0'}, 'sdap_ingest_manager/granule_ingester/test/solr_ingestion_hisotry_test.py': {'change_type': 'A', 'insertions': '30', 'deletions': '0'}, 'sdap_ingest_manager/kubernetes_ingester/MANIFEST.in': {'change_type': 'D', 'insertions': '0', 'deletions': '1'}, 'sdap_ingest_manager/kubernetes_ingester/Readme.md': {'change_type': 'D', 'insertions': '0', 'deletions': '138'}, 'sdap_ingest_manager/kubernetes_ingester/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '4'}, 'sdap_ingest_manager/kubernetes_ingester/resources/connection-config.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '14'}, 'sdap_ingest_manager/kubernetes_ingester/resources/job-deployment-template.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '50'}, 'sdap_ingest_manager/kubernetes_ingester/runjobs.py': {'change_type': 'D', 'insertions': '0', 'deletions': '560'}, 'sdap_ingest_manager/sdap_ingest_manager/MANIFEST.in': {'change_type': 'D', 'insertions': '0', 'deletions': '4'}, 'sdap_ingest_manager/sdap_ingest_manager/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '25'}, 'sdap_ingest_manager/sdap_ingest_manager/collection_ingestion.py': {'change_type': 'D', 'insertions': '0', 'deletions': '153'}, 'sdap_ingest_manager/sdap_ingest_manager/google_spreadsheet_collection_config.py': {'change_type': 'D', 'insertions': '0', 'deletions': '69'}, 'sdap_ingest_manager/sdap_ingest_manager/nfs_mount_parse.py': {'change_type': 'D', 'insertions': '0', 'deletions': '39'}, 'sdap_ingest_manager/sdap_ingest_manager/resources/config/collections.yml.example': {'change_type': 'D', 'insertions': '0', 'deletions': '9'}, 'sdap_ingest_manager/sdap_ingest_manager/resources/config/credentials.json.template': {'change_type': 'D', 'insertions': '0', 'deletions': '10'}, 'sdap_ingest_manager/sdap_ingest_manager/resources/config/sdap_ingest_manager.ini.default': {'change_type': 'D', 'insertions': '0', 'deletions': '50'}, 'sdap_ingest_manager/sdap_ingest_manager/resources/dataset_config_template.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '45'}, 'sdap_ingest_manager/sdap_ingest_manager/test/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '14'}, 'sdap_ingest_manager/sdap_ingest_manager/test/data/avhrr-oi-analysed-sst.csv': {'change_type': 'D', 'insertions': '0', 'deletions': '1'}, 'sdap_ingest_manager/sdap_ingest_manager/test/data/avhrr_oi/20151101120000-NCEI-L4_GHRSST-SSTblend-AVHRR_OI-GLOB-v02.0-fv02.0.nc': {'change_type': 'D', 'insertions': '0', 'deletions': '3'}, 'sdap_ingest_manager/sdap_ingest_manager/test/data/avhrr_oi/20151102120000-NCEI-L4_GHRSST-SSTblend-AVHRR_OI-GLOB-v02.0-fv02.0.nc': {'change_type': 'D', 'insertions': '0', 'deletions': '3'}, 'sdap_ingest_manager/sdap_ingest_manager/test/data/collections.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '9'}, 'sdap_ingest_manager/sdap_ingest_manager/test/data/dataset_config_file_ok.yml': {'change_type': 'D', 'insertions': '0', 'deletions': '45'}, 'sdap_ingest_manager/sdap_ingest_manager/test/unit/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '13'}, 'sdap_ingest_manager/sdap_ingest_manager/test/unit/collection_ingestion_test.py': {'change_type': 'D', 'insertions': '0', 'deletions': '82'}, 'sdap_ingest_manager/sdap_ingest_manager/test/unit/nfs_mount_parse_test.py': {'change_type': 'D', 'insertions': '0', 'deletions': '25'}, 'sdap_ingest_manager/sdap_ingest_manager/test/unit/yaml_file_collection_config_test.py': {'change_type': 'D', 'insertions': '0', 'deletions': '29'}, 'sdap_ingest_manager/sdap_ingest_manager/test/validation/__init__.py': {'change_type': 'D', 'insertions': '0', 'deletions': '13'}, 'sdap_ingest_manager/sdap_ingest_manager/test/validation/validation_test.py': {'change_type': 'D', 'insertions': '0', 'deletions': '134'}, 'sdap_ingest_manager/sdap_ingest_manager/util.py': {'change_type': 'D', 'insertions': '0', 'deletions': '39'}, 'sdap_ingest_manager/sdap_ingest_manager/yaml_file_collection_config.py': {'change_type': 'D', 'insertions': '0', 'deletions': '32'}, 'setup.py': {'change_type': 'M', 'insertions': '10', 'deletions': '9'}}"
